"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"8530","1979","Whitman Mission","118136","WA","PW","1979-01-01","Whitman Mission National Historic Site","WHMI","POLYGON","National Historic Site","1531185","1178793.79685265","823976864"
"8531","1979","Lincoln Memorial","3352343","DC","NC","1979-01-01","Lincoln Memorial","LINC","POLYGON","National Memorial","531835","3322501.76629766","2701193936"
"8532","1979","Zion","1040528","UT","IM","1979-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"8533","1979","Russell Cave","18526","AL","SE","1979-01-01","Russell Cave National Monument","RUCA","MULTIPOLYGON","National Monument","126026","162980.891304348","29988484"
"8534","1979","Fort Davis","72465","TX","IM","1979-01-01","Fort Davis National Historic Site","FODA","POLYGON","National Historic Site","1357585","804283.648464164","471310218"
"8535","1979","Bighorn Canyon","297152","WY","IM","1979-01-01","Bighorn Canyon National Recreation Area","BICA","MULTIPOLYGON","National Recreation Area","767934","1610027.19385797","838824168"
"8536","1979","Pu'uhonua o Honaunau","409436","HI","PW","1979-01-01","Pu'uhonua o Honaunau National Historical Park","PUHO","MULTIPOLYGON","National Historical Park","358732","1273034.31231231","423920426"
"8537","1979","Muir Woods","1227241","CA","PW","1979-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"8538","1979","Haleakala","673955","HI","PW","1979-01-01","Haleakala National Park","HALE","MULTIPOLYGON","National Park","358382","1273034.31231231","423920426"
"8539","1979","Morristown","554064","NJ","NE","1979-01-01","Morristown National Historical Park","MORR","MULTIPOLYGON","National Historical Park","878495","501435.825503356","74713938"
"8540","1979","Herbert Hoover","205028","IA","MW","1979-01-01","Herbert Hoover National Historic Site","HEHO","POLYGON","National Historic Site","457629","270060.695652174","31056980"
"8541","1979","Scotts Bluff","173291","NE","MW","1979-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"8542","1979","Johnstown Flood","42201","PA","NE","1979-01-01","Johnstown Flood National Memorial","JOFL","MULTIPOLYGON","National Memorial","1200751","1692987.72554348","1246038966"
"8543","1979","Lyndon B. Johnson","295303","TX","IM","1979-01-01","Lyndon B. Johnson National Historical Park","LYJO","MULTIPOLYGON","National Historical Park","1888941","804283.648464164","471310218"
"8544","1979","Agate Fossil Beds","8115","NE","MW","1979-01-01","Agate Fossil Beds National Monument","AGFO","POLYGON","National Monument","826917","114632.806722689","27282608"
"8545","1979","Aztec Ruins","58064","NM","IM","1979-01-01","Aztec Ruins National Monument","AZRU","POLYGON","National Monument","885961","237149.23138833","235726336"
"8546","1979","Capitol Reef","288860","UT","IM","1979-01-01","Capitol Reef National Park","CARE","POLYGON","National Park","1434866","817673.701902748","773519322"
"8547","1979","Devils Postpile","81323","CA","PW","1979-01-01","Devils Postpile National Monument","DEPO","POLYGON","National Monument","266641","2066604.67141931","3188771008"
"8548","1979","Joshua Tree","590543","CA","PW","1979-01-01","Joshua Tree National Park","JOTR","MULTIPOLYGON","National Park","277261","2066604.67141931","3188771008"
"8549","1979","Ozark","1453034","MO","MW","1979-01-01","Ozark National Scenic Riverways","OZAR","MULTIPOLYGON","National Scenic Riverway","751466","1408858.30322581","436746074"
"8550","1979","Theodore Roosevelt","591646","ND","MW","1979-01-01","Theodore Roosevelt National Park","THRO","MULTIPOLYGON","National Park","1033824","414551.773584906","65913732"
"8551","1979","Fort Necessity","108058","PA","NE","1979-01-01","Fort Necessity National Battlefield","FONE","MULTIPOLYGON","National Battlefield","1193713","1692987.72554348","1246038966"
"8552","1979","Salinas Pueblo Mission","26728","NM","IM","1979-01-01","Salinas Pueblo Missions National Monument","SAPU","MULTIPOLYGON","National Monument","936877","237149.23138833","235726336"
"8553","1979","Pinnacles","153717","CA","PW","1979-01-01","Pinnacles National Park","PINN","MULTIPOLYGON","National Park","247533","2066604.67141931","3188771008"
"8554","1979","Virgin Islands","549732","VI","SE","1979-01-01","Virgin Islands National Park","VIIS","POLYGON","National Park","1614406","353977.936170213","66547852"
"8555","1979","Rocky Mountain","2568530","CO","IM","1979-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"8556","1979","Petrified Forest","671583","AZ","IM","1979-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"8557","1979","Chaco Culture","48810","NM","IM","1979-01-01","Chaco Culture National Historical Park","CHCU","MULTIPOLYGON","National Historical Park","936878","237149.23138833","235726336"
"8558","1979","Death Valley","631152","CA","PW","1979-01-01","Death Valley National Park","DEVA","MULTIPOLYGON","National Park","857501","2066604.67141931","3188771008"
"8559","1979","Federal Hall","83680","NY","NE","1979-01-01","Federal Hall National Memorial","FEHA","POLYGON","National Memorial","2057537","1434140.77386935","1426970070"
"8560","1979","Fort McHenry","543543","MD","NE","1979-01-01","Fort McHenry National Monument and Historic Shrine","FOMC","POLYGON","National Monument","595218","751553.480263158","456944516"
"8561","1979","Curecanti","809007","CO","IM","1979-01-01","Curecanti National Recreation Area","CURE","MULTIPOLYGON","National Recreation Area","196412","864952.932835821","695422158"
"8562","1979","Grand Canyon","2131716","AZ","IM","1979-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"8563","1979","Lake Mead","6155100","NV","PW","1979-01-01","Lake Mead National Recreation Area","LAKE","MULTIPOLYGON","National Recreation Area","858265","5036013.95151515","830942302"
"8564","1979","Saugus Iron Works","32803","MA","NE","1979-01-01","Saugus Iron Works National Historic Site","SAIR","MULTIPOLYGON","National Historic Site","600017","1482211.87064677","893773758"
"8565","1979","Casa Grande Ruins","112482","AZ","IM","1979-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"8566","1979","Kennesaw Mountain","876352","GA","SE","1979-01-01","Kennesaw Mountain National Battlefield Park","KEMO","MULTIPOLYGON","National Battlefield Park","310345","955123.07","573073842"
"8567","1979","Christiansted","90790","VI","SE","1979-01-01","Christiansted National Historic Site","CHRI","MULTIPOLYGON","National Historic Site","1993781","353977.936170213","66547852"
"8568","1979","Allegheny Portage Railroad","58225","PA","NE","1979-01-01","Allegheny Portage Railroad National Historic Site","ALPO","MULTIPOLYGON","National Historic Site","1214216","1692987.72554348","1246038966"
"8569","1979","De Soto","179738","FL","SE","1979-01-01","De Soto National Memorial","DESO","POLYGON","National Memorial","294586","1348303.47068146","850779490"
"8570","1979","Andersonville","151123","GA","SE","1979-01-01","Andersonville National Historic Site","ANDE","MULTIPOLYGON","National Historic Site","310534","955123.07","573073842"
"8571","1979","Ocmulgee","81572","GA","SE","1979-01-01","Ocmulgee National Monument","OCMU","MULTIPOLYGON","National Monument","1888951","955123.07","573073842"
"8572","1979","Cowpens","78441","SC","SE","1979-01-01","Cowpens National Battlefield","COWP","POLYGON","National Battlefield","1247412","312049.318885449","100791930"
"8573","1979","Chiricahua","49484","AZ","IM","1979-01-01","Chiricahua National Monument","CHIR","POLYGON","National Monument","2877","553861.434380776","898917108"
"8574","1979","Gettysburg","994035","PA","NE","1979-01-01","Gettysburg National Military Park","GETT","MULTIPOLYGON","National Military Park","1175577","1692987.72554348","1246038966"
"8575","1979","Devils Tower","226091","WY","IM","1979-01-01","Devils Tower National Monument","DETO","POLYGON","National Monument","2733421","1610027.19385797","838824168"
"8576","1979","Boston","1777391","MA","NE","1979-01-01","Boston National Historical Park","BOST","MULTIPOLYGON","National Historical Park","600140","1482211.87064677","893773758"
"8577","1979","Oregon Caves","130733","OR","PW","1979-01-01","Oregon Caves National Monument and Preserve","ORCA","MULTIPOLYGON","National Monument","1147260","395788.833333333","94989320"
"8578","1979","General Grant","35117","NY","NE","1979-01-01","General Grant National Memorial","GEGR","POLYGON","National Memorial","2733424","1434140.77386935","1426970070"
"8579","1979","Golden Gate","11321127","CA","PW","1979-01-01","Golden Gate National Recreation Area","GOGA","MULTIPOLYGON","National Recreation Area","255952","2066604.67141931","3188771008"
"8580","1979","John Day Fossil Beds","90547","OR","PW","1979-01-01","John Day Fossil Beds National Monument","JODA","MULTIPOLYGON","National Monument","1133439","395788.833333333","94989320"
"8581","1979","Guilford Courthouse","161485","NC","SE","1979-01-01","Guilford Courthouse National Military Park","GUCO","MULTIPOLYGON","National Military Park","986193","4982381.93406593","3173777292"
"8582","1979","Apostle Islands","75629","WI","MW","1979-01-01","Apostle Islands National Lakeshore","APIS","MULTIPOLYGON","National Lakeshore","1581059","534605.711111111","48114514"
"8583","1979","Pea Ridge","94197","AR","MW","1979-01-01","Pea Ridge National Military Park","PERI","MULTIPOLYGON","National Military Park","53246","845222.052631579","289065942"
"8584","1979","Theodore Roosevelt Inaugural","15888","NY","NE","1979-01-01","Theodore Roosevelt Inaugural National Historic Site","THRI","POLYGON","National Historic Site","2035603","1434140.77386935","1426970070"
"8585","1979","Lassen Volcanic","380014","CA","PW","1979-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"8586","1979","Badlands","858000","SD","MW","1979-01-01","Badlands National Park","BADL","MULTIPOLYGON","National Park","1265096","1219069.62303665","465684596"
"8587","1979","Fort Donelson","317415","TN","SE","1979-01-01","Fort Donelson National Battlefield","FODO","MULTIPOLYGON","National Battlefield","1284664","409236.878688525","124817248"
"8588","1979","Vanderbilt Mansion","335275","NY","NE","1979-01-01","Vanderbilt Mansion National Historic Site","VAMA","MULTIPOLYGON","National Historic Site","968452","1434140.77386935","1426970070"
"8589","1979","San Juan Island","92481","WA","PW","1979-01-01","San Juan Island National Historical Park","SAJH","MULTIPOLYGON","National Historical Park","1534055","1178793.79685265","823976864"
"8590","1979","Gateway","8773128","NY","NE","1979-01-01","Gateway National Recreation Area","GATE","MULTIPOLYGON","National Recreation Area","882894","1434140.77386935","1426970070"
"8591","1979","Fort Union Trading Post","6368","ND","MW","1979-01-01","Fort Union Trading Post National Historic Site","FOUS","MULTIPOLYGON","National Historic Site","771520","414551.773584906","65913732"
"8592","1979","Big Hole","41186","MT","PW","1979-01-01","Big Hole National Battlefield","BIHO","POLYGON","National Battlefield","779820","833277.808580858","252483176"
"8593","1979","Canyon de Chelly","328097","AZ","IM","1979-01-01","Canyon de Chelly National Monument","CACH","POLYGON","National Monument","44981","553861.434380776","898917108"
"8594","1979","Cuyahoga Valley","543025","OH","MW","1979-01-01","Cuyahoga Valley National Park","CUVA","MULTIPOLYGON","National Park","1066328","635953.900662252","192058078"
"8595","1979","Cape Cod","3921968","MA","NE","1979-01-01","Cape Cod National Seashore","CACO","POLYGON","National Seashore","606900","1482211.87064677","893773758"
"8596","1979","Saratoga","97241","NY","NE","1979-01-01","Saratoga National Historical Park","SARA","MULTIPOLYGON","National Historical Park","964487","1434140.77386935","1426970070"
"8597","1979","Mount Rainier","1516703","WA","PW","1979-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"8598","1979","Lincoln Boyhood","237793","IN","MW","1979-01-01","Lincoln Boyhood National Memorial","LIBO","POLYGON","National Memorial","446882","1100382.16107383","163956942"
"8599","1979","George Washington Birthplace","122579","VA","NE","1979-01-01","George Washington Birthplace National Monument","GEWA","POLYGON","National Monument","1467038","1943228.33236715","2011241324"
"8600","1979","Hamilton Grange","371","NY","NE","1979-01-01","Hamilton Grange National Memorial","HAGR","MULTIPOLYGON","National Memorial","2083660","1434140.77386935","1426970070"
"8601","1979","Hampton","33332","MD","NE","1979-01-01","Hampton National Historic Site","HAMP","MULTIPOLYGON","National Historic Site","584846","751553.480263158","456944516"
"8602","1979","Glen Canyon","1655995","UT","IM","1979-01-01","Glen Canyon National Recreation Area","GLCA","MULTIPOLYGON","National Recreation Area","23865","817673.701902748","773519322"
"8603","1979","Yosemite","2350782","CA","PW","1979-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"8604","1979","Indiana Dunes","1606166","IN","MW","1979-01-01","Indiana Dunes National Lakeshore","INDU","MULTIPOLYGON","National Lakeshore","446903","1100382.16107383","163956942"
"8605","1979","Tuskegee Institute","18913","AL","SE","1979-01-01","Tuskegee Institute National Historic Site","TUIN","MULTIPOLYGON","National Historic Site","158362","162980.891304348","29988484"
"8606","1979","Fort Caroline","169209","FL","SE","1979-01-01","Fort Caroline National Memorial","FOCA","MULTIPOLYGON","National Memorial","282677","1348303.47068146","850779490"
"8607","1979","Fort Laramie","106583","WY","IM","1979-01-01","Fort Laramie National Historic Site","FOLA","POLYGON","National Historic Site","1597073","1610027.19385797","838824168"
"8608","1979","Hopewell Culture","51514","OH","MW","1979-01-01","Hopewell Culture National Historical Park","HOCU","MULTIPOLYGON","National Historical Park","1888931","635953.900662252","192058078"
"8609","1979","Dinosaur","295837","CO","IM","1979-01-01","Dinosaur National Monument","DINO","POLYGON","National Monument","169567","864952.932835821","695422158"
"8610","1979","Prince William Forest Park","499209","VA","NC","1979-01-01","Prince William Forest Park","PRWI","POLYGON","Park","1472799","1943228.33236715","2011241324"
"8611","1979","Statue Of Liberty","1661432","NY","NE","1979-01-01","Statue Of Liberty National Monument","STLI","MULTIPOLYGON","National Monument","880864","1434140.77386935","1426970070"
"8612","1979","Bandelier","161336","NM","IM","1979-01-01","Bandelier National Monument","BAND","MULTIPOLYGON","National Monument","928874","237149.23138833","235726336"
"8613","1979","Saguaro","566486","AZ","IM","1979-01-01","Saguaro National Park","SAGU","MULTIPOLYGON","National Park","10683","553861.434380776","898917108"
"8614","1979","Wind Cave","457443","SD","MW","1979-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"8615","1979","Pecos","51476","NM","IM","1979-01-01","Pecos National Historical Park","PECO","MULTIPOLYGON","National Historical Park","937161","237149.23138833","235726336"
"8616","1979","Natchez Trace","9475305","MS","SE","1979-01-01","Natchez Trace Parkway","NATR","MULTIPOLYGON","Parkway","123648","3615193.39622641","958026250"
"8617","1979","Colorado","290584","CO","IM","1979-01-01","Colorado National Monument","COLM","POLYGON","National Monument","202252","864952.932835821","695422158"
"8618","1979","Fredericksburg and Spotsylvania","1010717","VA","NE","1979-01-01","Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park","FRSP","MULTIPOLYGON","National Military Park","1488838","1943228.33236715","2011241324"
"8619","1979","Colonial","7172127","VA","NE","1979-01-01","Colonial National Historical Park","COLO","MULTIPOLYGON","National Historical Park","1478412","1943228.33236715","2011241324"
"8620","1979","Hot Springs","1118800","AR","MW","1979-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"8621","1979","Denali","251105","AK","AK","1979-01-01","Denali National Park","DENA","POLYGON","National Park","2760439","197218.957692308","205107716"
"8622","1979","Denali","251105","AK","AK","1979-01-01","Denali National Preserve","DENA","MULTIPOLYGON","National Park","2760439","197218.957692308","205107716"
"8623","1979","Glacier Bay","91032","AK","AK","1979-01-01","Glacier Bay National Park","GLBA","POLYGON","National Park","1416041","197218.957692308","205107716"
"8624","1979","Glacier Bay","91032","AK","AK","1979-01-01","Glacier Bay National Preserve","GLBA","MULTIPOLYGON","National Preserve","1416041","197218.957692308","205107716"
"8625","1979","Sitka","69189","AK","AK","1979-01-01","Sitka National Historical Park","SITK","MULTIPOLYGON","National Historical Park","1417085","197218.957692308","205107716"
"8626","1979","Richmond","265793","VA","NE","1979-01-01","Richmond National Battlefield Park","RICH","MULTIPOLYGON","National Battlefield Park","1473199","1943228.33236715","2011241324"
"8627","1979","North Cascades","742997","WA","PW","1979-01-01","North Cascades National Park","NOCA","MULTIPOLYGON","National Park","1528421","1178793.79685265","823976864"
"8628","1979","Great Sand Dunes","162546","CO","IM","1979-01-01","Great Sand Dunes National Park","GRSA","POLYGON","National Park","2733443","864952.932835821","695422158"
"8629","1979","Great Sand Dunes","162546","CO","IM","1979-01-01","Great Sand Dunes National Preserve","GRSA","POLYGON","National Preserve","2733443","864952.932835821","695422158"
"8630","1979","Saint Croix","391683","WI","MW","1979-01-01","Saint Croix National Scenic Riverway","SACN","POLYGON","National Scenic Riverway","1888958","534605.711111111","48114514"
"8631","1979","Glacier","1446086","MT","IM","1979-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"8632","1979","Voyageurs","195277","MN","MW","1979-01-01","Voyageurs National Park","VOYA","MULTIPOLYGON","National Park","660491","272530.174603175","34338802"
"8633","1979","Harpers Ferry","437448","WV","NC","1979-01-01","Harpers Ferry National Historical Park","HAFE","MULTIPOLYGON","National Historical Park","1556735","673478.053571429","75429542"
"8634","1979","Pictured Rocks","270376","MI","MW","1979-01-01","Pictured Rocks National Lakeshore","PIRO","MULTIPOLYGON","National Lakeshore","634820","614141.056277056","141866584"
"8635","1979","Buffalo","675832","AR","MW","1979-01-01","Buffalo National River","BUFF","POLYGON","National River","74272","845222.052631579","289065942"
"8636","1979","Wilson's Creek","80559","MO","MW","1979-01-01","Wilson's Creek National Battlefield","WICR","POLYGON","National Battlefield","735922","1408858.30322581","436746074"
"8637","1979","Fort Scott","12008","KS","MW","1979-01-01","Fort Scott National Historic Site","FOSC","POLYGON","National Historic Site","480986","63289.3333333333","9113664"
"8638","1979","Longfellow","17739","MA","NE","1979-01-01","Longfellow House-Washington's Headquarters National Historic Site","LONG","POLYGON","National Historic Site","2733437","1482211.87064677","893773758"
"8639","1979","Tupelo","590","MS","SE","1979-01-01","Tupelo National Battlefield","TUPE","POLYGON","National Battlefield","1888969","3615193.39622641","958026250"
"8640","1979","Brices Cross Roads","1903","MS","SE","1979-01-01","Brices Cross Roads National Battlefield Site","BRCR","POLYGON","National Battlefield Site","667556","3615193.39622641","958026250"
"8641","1979","Roger Williams","27788","RI","NE","1979-01-01","Roger Williams National Memorial","ROWI","POLYGON","National Memorial","1904107","84335.7435897436","3289094"
"8642","1979","Grant-Kohrs Ranch","21325","MT","IM","1979-01-01","Grant-Kohrs Ranch National Historic Site","GRKO","POLYGON","National Historic Site","806847","833277.808580858","252483176"
"8643","1979",NA,"92839","MA","NE","1979-01-01","Lowell National Historical Park","LOWE","MULTIPOLYGON","National Historical Park","1888940","1482211.87064677","893773758"
"8644","1979",NA,"1458778","PR","SE","1979-01-01","San Juan National Historic Site","SAJU","MULTIPOLYGON","National Historic Site","1879024","2868112.41025641","111856384"
"8645","1979","National Capital Parks","2810962","DC","NC","1979-01-01","National Capital Parks","NACA","MULTIPOLYGON","Park","2738287","3322501.76629766","2701193936"
"8646","1980","Buck Island Reef","71305","VI","SE","1980-01-01","Buck Island Reef National Monument","BUIS","POLYGON","National Monument","1613756","353977.936170213","66547852"
"8647","1980","Edgar Allan Poe","2549","PA","NE","1980-01-01","Edgar Allan Poe National Historic Site","EDAL","POLYGON","National Historic Site","1888911","1692987.72554348","1246038966"
"8648","1980","Katmai","11824","AK","AK","1980-01-01","Katmai National Park","KATM","MULTIPOLYGON","National Park","1416045","197218.957692308","205107716"
"8649","1980","Katmai","11824","AK","AK","1980-01-01","Katmai National Preserve","KATM","POLYGON","National Preserve","1416045","197218.957692308","205107716"
"8650","1980","Crater Lake","455143","OR","PW","1980-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"8651","1980","Lake Roosevelt","833400","WA","PW","1980-01-01","Lake Roosevelt National Recreation Area","LARO","MULTIPOLYGON","National Recreation Area","1531834","1178793.79685265","823976864"
"8652","1980","Lewis and Clark","101060","WA","PW","1980-01-01","Lewis and Clark National Historical Park","LEWI","MULTIPOLYGON","National Historical Park","2055170","1178793.79685265","823976864"
"8653","1980","Olympic","2032418","WA","PW","1980-01-01","Olympic National Park","OLYM","MULTIPOLYGON","National Park","1530459","1178793.79685265","823976864"
"8654","1980",NA,"2779666","ME","NE","1980-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"8655","1980",NA,"1084689","TX","IM","1980-01-01","Amistad National Recreation Area","AMIS","MULTIPOLYGON","National Recreation Area","1329499","804283.648464164","471310218"
"8656","1980",NA,"1967525","MD","NE","1980-01-01","Assateague Island National Seashore","ASIS","POLYGON","National Seashore","589056","751553.480263158","456944516"
"8657","1980",NA,"174008","TX","IM","1980-01-01","Big Bend National Park","BIBE","POLYGON","National Park","1377082","804283.648464164","471310218"
"8658","1980",NA,"13415014","NC","NT","1980-01-01","Blue Ridge Parkway","BLRI","MULTIPOLYGON","Parkway","1009494","4982381.93406593","3173777292"
"8659","1980",NA,"1510237","NC","SE","1980-01-01","Cape Hatteras National Seashore","CAHA","MULTIPOLYGON","National Seashore","982628","4982381.93406593","3173777292"
"8660","1980",NA,"64959","NC","SE","1980-01-01","Cape Lookout National Seashore","CALO","POLYGON","National Seashore","1000889","4982381.93406593","3173777292"
"8661","1980",NA,"1145070","GA","SE","1980-01-01","Chickamauga and Chattanooga National Military Park","CHCH","MULTIPOLYGON","National Military Park","330990","955123.07","573073842"
"8662","1980",NA,"3101125","DC","NC","1980-01-01","Chesapeake and Ohio Canal National Historical Park","CHOH","MULTIPOLYGON","National Historical Park","583731","3322501.76629766","2701193936"
"8663","1980",NA,"162454","ID","PW","1980-01-01","Craters of the Moon National Monument","CRMO","MULTIPOLYGON","National Monument","1986829","219113.169014085","31114070"
"8664","1980",NA,"34682","GA","SE","1980-01-01","Cumberland Island National Seashore","CUIS","MULTIPOLYGON","National Seashore","325829","955123.07","573073842"
"8665","1980",NA,"2470965","PA","NE","1980-01-01","Delaware Water Gap National Recreation Area","DEWA","POLYGON","National Recreation Area","1193711","1692987.72554348","1246038966"
"8666","1980",NA,"744244","FL","SE","1980-01-01","Everglades National Park","EVER","POLYGON","National Park","293666","1348303.47068146","850779490"
"8667","1980",NA,"604401","NY","NE","1980-01-01","Fire Island National Seashore","FIIS","MULTIPOLYGON","National Seashore","970121","1434140.77386935","1426970070"
"8668","1980",NA,"350464","NC","SE","1980-01-01","Fort Raleigh National Historic Site","FORA","POLYGON","National Historic Site","985324","4982381.93406593","3173777292"
"8669","1980",NA,"8440953","NC","SE","1980-01-01","Great Smoky Mountains National Park","GRSM","MULTIPOLYGON","National Park","1018241","4982381.93406593","3173777292"
"8670","1980",NA,"2033208","PA","NE","1980-01-01","Independence National Historical Park","INDE","MULTIPOLYGON","National Historical Park","1177725","1692987.72554348","1246038966"
"8671","1980",NA,"14977","MI","MW","1980-01-01","Isle Royale National Park","ISRO","POLYGON","National Park","1616980","614141.056277056","141866584"
"8672","1980",NA,"1570790","TX","IM","1980-01-01","Lake Meredith National Recreation Area","LAMR","POLYGON","National Recreation Area","1384770","804283.648464164","471310218"
"8673","1980",NA,"274149","MA","NE","1980-01-01","Lowell National Historical Park","LOWE","MULTIPOLYGON","National Historical Park","1888940","1482211.87064677","893773758"
"8674","1980",NA,"169727","WA","PW","1980-01-01","Nez Perce National Historical Park","NEPE","MULTIPOLYGON","National Historical Park","394735","1178793.79685265","823976864"
"8675","1980",NA,"471710","CA","PW","1980-01-01","Redwood National Park","REDW","POLYGON","National Park","277109","2066604.67141931","3188771008"
"8676","1980",NA,"1059794","DC","NC","1980-01-01","Rock Creek Park","ROCR","MULTIPOLYGON","Park","530563","3322501.76629766","2701193936"
"8677","1980",NA,"1601984","PR","SE","1980-01-01","San Juan National Historic Site","SAJU","MULTIPOLYGON","National Historic Site","1879024","2868112.41025641","111856384"
"8678","1980",NA,"1699228","VA","NE","1980-01-01","Shenandoah National Park","SHEN","MULTIPOLYGON","National Park","1488805","1943228.33236715","2011241324"
"8679","1980",NA,"299615","MS","SE","1980-01-01","Shiloh National Battlefield","SHIL","MULTIPOLYGON","National Battlefield","1270094","3615193.39622641","958026250"
"8680","1980",NA,"689274","MI","MW","1980-01-01","Sleeping Bear Dunes National Lakeshore","SLBE","MULTIPOLYGON","National Lakeshore","638101","614141.056277056","141866584"
"8681","1980",NA,"108157","TN","SE","1980-01-01","Stones River National Battlefield","STRI","MULTIPOLYGON","National Battlefield","1888964","409236.878688525","124817248"
"8682","1980",NA,"834252","LA","SE","1980-01-01","Vicksburg National Military Park","VICK","MULTIPOLYGON","National Military Park","679217","908375.745856354","164416010"
"8683","1980","Black Canyon of the Gunnison","336119","CO","IM","1980-01-01","Black Canyon of the Gunnison National Park","BLCA","MULTIPOLYGON","National Park","203271","864952.932835821","695422158"
"8684","1980","Little Bighorn Battlefield","183311","MT","IM","1980-01-01","Little Bighorn Battlefield National Monument","LIBI","MULTIPOLYGON","National Monument","806297","833277.808580858","252483176"
"8685","1980","Capulin Volcano","45687","NM","IM","1980-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"8686","1980","Fort Bowie","5103","AZ","IM","1980-01-01","Fort Bowie National Historic Site","FOBO","POLYGON","National Historic Site","1888916","553861.434380776","898917108"
"8687","1980","Gila Cliff Dwellings","32734","NM","IM","1980-01-01","Gila Cliff Dwellings National Monument","GICL","MULTIPOLYGON","National Monument","928945","237149.23138833","235726336"
"8688","1980","Manassas","797913","VA","NC","1980-01-01","Manassas National Battlefield Park","MANA","MULTIPOLYGON","National Battlefield Park","1470042","1943228.33236715","2011241324"
"8689","1980","Tumacacori","54996","AZ","IM","1980-01-01","Tumacacori National Historical Park","TUMA","MULTIPOLYGON","National Historical Park","35519","553861.434380776","898917108"
"8690","1980","Tuzigoot","73804","AZ","IM","1980-01-01","Tuzigoot National Monument","TUZI","POLYGON","National Monument","35601","553861.434380776","898917108"
"8691","1980","Homestead","16278","NE","MW","1980-01-01","Homestead National Monument of America","HOME","MULTIPOLYGON","National Monument","830099","114632.806722689","27282608"
"8692","1980","Wolf Trap Farm Park","619794","VA","NC","1980-01-01","Wolf Trap National Park for the Performing Arts","WOTR","MULTIPOLYGON","National Park","1888974","1943228.33236715","2011241324"
"8693","1980","Antietam","352780","MD","NC","1980-01-01","Antietam National Battlefield","ANTI","MULTIPOLYGON","National Battlefield","589057","751553.480263158","456944516"
"8694","1980","Castillo de San Marcos","609510","FL","SE","1980-01-01","Castillo de San Marcos National Monument","CASA","POLYGON","National Monument","307911","1348303.47068146","850779490"
"8695","1980","Timpanogos Cave","107041","UT","IM","1980-01-01","Timpanogos Cave National Monument","TICA","POLYGON","National Monument","1446610","817673.701902748","773519322"
"8696","1980","Theodore Roosevelt Island","60147","DC","NC","1980-01-01","Theodore Roosevelt Island","THIS","POLYGON","National Memorial","2733420","3322501.76629766","2701193936"
"8697","1980","Arlington House","484364","VA","NC","1980-01-01","Arlington House, The Robert E. Lee Memorial","ARHO","MULTIPOLYGON","National Memorial","1888900","1943228.33236715","2011241324"
"8698","1980","Cumberland Gap","485666","KY","SE","1980-01-01","Cumberland Gap National Historical Park","CUGA","POLYGON","National Historical Park","490476","1282357.3215859","291095112"
"8699","1980","Wupatki","161846","AZ","IM","1980-01-01","Wupatki National Monument","WUPA","POLYGON","National Monument","38197","553861.434380776","898917108"
"8700","1980","Greenbelt Park","283365","MD","NC","1980-01-01","Greenbelt Park","GREE","MULTIPOLYGON","Other Designation","597496","751553.480263158","456944516"
"8701","1980","Point Reyes","1408810","CA","PW","1980-01-01","Point Reyes National Seashore","PORE","MULTIPOLYGON","National Seashore","234493","2066604.67141931","3188771008"
"8702","1980","Fort Sumter","183416","SC","SE","1980-01-01","Fort Sumter National Monument","FOSU","MULTIPOLYGON","National Monument","1222505","312049.318885449","100791930"
"8703","1980","Carl Sandburg Home","37160","NC","SE","1980-01-01","Carl Sandburg Home National Historic Site","CARL","POLYGON","National Historic Site","1006677","4982381.93406593","3173777292"
"8704","1980","Florissant Fossil Beds","66652","CO","IM","1980-01-01","Florissant Fossil Beds National Monument","FLFO","POLYGON","National Monument","191398","864952.932835821","695422158"
